stop_id,shading,heat_vulnerability_index,heat_vulnerability_label
7496,Unknown,,Least Vulnerable
7499,Unknown,,Least Vulnerable
7500,Unknown,,Least Vulnerable
7501,Unknown,,Least Vulnerable
7502,Unknown,,Least Vulnerable
7504,Unknown,,Least Vulnerable
7505,Unknown,,Least Vulnerable
7506,Unknown,,Least Vulnerable
7508,Unknown,6.902013,Moderate Vulnerability
7524,Unknown,,Least Vulnerable
7525,Unknown,,Least Vulnerable
7530,Unknown,,Least Vulnerable
7532,Unknown,7.990267,Elevated Vulnerability
7536,Unknown,,Least Vulnerable
7539,Unknown,8.396594,Elevated Vulnerability
7540,Unknown,8.396594,Elevated Vulnerability
7541,Unknown,,Least Vulnerable
7542,Unknown,,Least Vulnerable
7545,Unknown,7.011290,Moderate Vulnerability
7546,Unknown,7.011290,Moderate Vulnerability
7547,Unknown,7.921735,Moderate Vulnerability
7561,Unknown,7.116714,Moderate Vulnerability
7562,Unknown,5.160704,Low Vulnerability
7563,Unknown,5.160704,Low Vulnerability
7564,Unknown,5.160704,Low Vulnerability
7565,Unknown,7.116714,Moderate Vulnerability
7567,Unknown,6.461519,Moderate Vulnerability
7572,Unknown,,Least Vulnerable
7576,Unknown,,Least Vulnerable
7577,Unknown,7.007723,Moderate Vulnerability
7578,Unknown,7.082135,Moderate Vulnerability
7581,Unknown,4.350164,Low Vulnerability
7582,Unknown,,Least Vulnerable
7583,Unknown,6.982939,Moderate Vulnerability
7587,Unknown,7.884733,Elevated Vulnerability
7588,Unknown,5.820812,Moderate Vulnerability
7589,Unknown,5.820812,Moderate Vulnerability
7590,Unknown,,Least Vulnerable
7591,Unknown,,Least Vulnerable
7592,Unknown,7.007723,Moderate Vulnerability
7593,Unknown,7.731900,Elevated Vulnerability
7595,Unknown,7.421590,Moderate Vulnerability
7596,Unknown,7.421590,Moderate Vulnerability
7599,Unknown,7.417570,Moderate Vulnerability
7608,Unknown,,Least Vulnerable
7613,Unknown,3.717334,Low Vulnerability
7617,Unknown,6.097635,Low Vulnerability
7621,Unknown,,Least Vulnerable
7622,Unknown,,Least Vulnerable
7623,Unknown,,Least Vulnerable
7626,Unknown,,Least Vulnerable
7627,Unknown,,Least Vulnerable
7628,Unknown,7.134386,Moderate Vulnerability
7629,Unknown,7.134386,Moderate Vulnerability
7633,Unknown,9.999784,Most Vulnerable
7635,Unknown,,Least Vulnerable
7674,Unknown,5.867764,Low Vulnerability
7675,Unknown,5.867764,Low Vulnerability
7676,Unknown,5.867764,Low Vulnerability
7677,Unknown,5.867764,Low Vulnerability
7678,Unknown,6.428424,Moderate Vulnerability
7679,Unknown,5.822191,Moderate Vulnerability
7680,Unknown,,Least Vulnerable
7681,Unknown,,Least Vulnerable
7682,Unknown,,Least Vulnerable
7683,Unknown,,Least Vulnerable
7684,Unknown,6.843570,Moderate Vulnerability
7685,Unknown,,Least Vulnerable
7690,Unknown,5.867764,Low Vulnerability
7691,Unknown,6.576239,Moderate Vulnerability
7693,Unknown,7.134386,Moderate Vulnerability
7694,Unknown,7.782748,Elevated Vulnerability
7695,Unknown,7.782748,Elevated Vulnerability
7696,Unknown,7.782748,Elevated Vulnerability
7697,Unknown,7.782748,Elevated Vulnerability
7698,Unknown,7.782748,Elevated Vulnerability
7702,Unknown,7.163068,Moderate Vulnerability
7703,Unknown,,Least Vulnerable
7705,Unknown,6.572753,Moderate Vulnerability
7706,Unknown,4.940424,Low Vulnerability
7707,Unknown,4.940424,Low Vulnerability
7708,Unknown,7.652022,Moderate Vulnerability
7709,Unknown,6.436959,Moderate Vulnerability
7710,Unknown,5.824293,Moderate Vulnerability
7711,Unknown,6.576239,Moderate Vulnerability
7712,Unknown,6.576239,Moderate Vulnerability
7713,Unknown,5.028071,Low Vulnerability
7714,Unknown,7.935985,Elevated Vulnerability
7715,Unknown,5.473459,Low Vulnerability
7720,Unknown,5.810642,Low Vulnerability
7722,Unknown,5.355435,Low Vulnerability
7723,Unknown,6.008780,Low Vulnerability
7724,Unknown,5.355435,Low Vulnerability
7725,Unknown,5.810642,Low Vulnerability
7727,Unknown,3.678985,Low Vulnerability
7733,Unknown,5.473459,Low Vulnerability
7736,Unknown,5.028071,Low Vulnerability
7738,Unknown,5.487713,Low Vulnerability
7739,Unknown,,Least Vulnerable
7740,Unknown,3.396650,Least Vulnerable
7746,Unknown,,Least Vulnerable
7747,Unknown,6.433737,Moderate Vulnerability
7748,Unknown,,Least Vulnerable
7753,Unknown,7.311105,Moderate Vulnerability
7755,Unknown,,Least Vulnerable
7764,Unknown,,Least Vulnerable
7765,Unknown,,Least Vulnerable
7766,Unknown,,Least Vulnerable
7767,Unknown,,Least Vulnerable
7768,Unknown,,Least Vulnerable
7769,Unknown,,Least Vulnerable
7773,Unknown,,Least Vulnerable
7774,Unknown,6.713400,Moderate Vulnerability
7775,Unknown,7.442794,Elevated Vulnerability
7776,Unknown,7.442794,Elevated Vulnerability
7777,Unknown,5.305594,Low Vulnerability
7780,Unknown,,Least Vulnerable
7781,Unknown,,Least Vulnerable
7782,Unknown,,Least Vulnerable
7783,Unknown,,Least Vulnerable
7784,Unknown,,Least Vulnerable
7785,Unknown,,Least Vulnerable
7788,Unknown,,Least Vulnerable
7789,Unknown,,Least Vulnerable
7792,Unknown,7.184348,Moderate Vulnerability
7793,Unknown,6.204121,Low Vulnerability
7794,Unknown,5.378267,Low Vulnerability
7795,Unknown,4.388527,Low Vulnerability
7796,Unknown,8.669335,Elevated Vulnerability
7797,Unknown,6.756816,Moderate Vulnerability
7798,Unknown,7.863879,Elevated Vulnerability
7799,Unknown,,Least Vulnerable
7800,Unknown,4.350164,Low Vulnerability
7801,Unknown,5.235708,Low Vulnerability
7802,Unknown,5.235708,Low Vulnerability
7804,Unknown,,Least Vulnerable
7805,Unknown,8.669335,Elevated Vulnerability
7806,Unknown,4.388527,Low Vulnerability
7807,Unknown,6.204121,Low Vulnerability
7808,Unknown,5.960978,Moderate Vulnerability
7810,Unknown,0.999679,Least Vulnerable
7813,Unknown,5.982347,Moderate Vulnerability
7815,Unknown,,Least Vulnerable
7816,Unknown,,Least Vulnerable
7817,Unknown,,Least Vulnerable
7820,Unknown,,Least Vulnerable
7821,Unknown,,Least Vulnerable
7822,Unknown,,Least Vulnerable
7823,Unknown,,Least Vulnerable
7824,Unknown,7.116714,Moderate Vulnerability
7825,Unknown,7.116714,Moderate Vulnerability
7826,Unknown,0.999679,Least Vulnerable
7827,Unknown,5.028071,Low Vulnerability
7828,Unknown,5.028071,Low Vulnerability
7829,Unknown,7.184348,Moderate Vulnerability
7830,Unknown,,Least Vulnerable
7832,Unknown,6.204121,Low Vulnerability
7833,Unknown,4.982756,Low Vulnerability
7834,Unknown,4.982756,Low Vulnerability
7835,Unknown,4.461370,Low Vulnerability
7836,Unknown,5.242293,Low Vulnerability
7837,Unknown,5.378267,Low Vulnerability
7838,Unknown,6.888769,Moderate Vulnerability
7839,Unknown,6.756816,Moderate Vulnerability
7840,Unknown,,Least Vulnerable
7841,Unknown,,Least Vulnerable
7842,Unknown,,Least Vulnerable
7843,Unknown,,Least Vulnerable
7844,Unknown,,Least Vulnerable
7845,Unknown,9.999784,Most Vulnerable
7846,Unknown,3.717334,Low Vulnerability
7847,Unknown,3.717334,Low Vulnerability
7848,Unknown,3.717334,Low Vulnerability
7849,Unknown,3.717334,Low Vulnerability
7850,Unknown,3.717334,Low Vulnerability
7851,Unknown,3.717334,Low Vulnerability
7853,Unknown,7.884733,Elevated Vulnerability
7854,Unknown,7.884733,Elevated Vulnerability
7865,Unknown,,Least Vulnerable
7866,Unknown,,Least Vulnerable
7868,Unknown,,Least Vulnerable
7869,Unknown,,Least Vulnerable
7870,Unknown,,Least Vulnerable
7871,Unknown,,Least Vulnerable
7872,Unknown,,Least Vulnerable
7873,Unknown,,Least Vulnerable
7874,Unknown,,Least Vulnerable
7875,Unknown,,Least Vulnerable
7876,Unknown,,Least Vulnerable
7877,Unknown,,Least Vulnerable
7878,Unknown,,Least Vulnerable
7879,Unknown,,Least Vulnerable
7880,Unknown,,Least Vulnerable
7881,Unknown,,Least Vulnerable
7882,Unknown,,Least Vulnerable
7883,Unknown,,Least Vulnerable
7884,Unknown,,Least Vulnerable
7886,Unknown,,Least Vulnerable
7888,Unknown,,Least Vulnerable
7890,Unknown,,Least Vulnerable
7892,Unknown,5.235708,Low Vulnerability
7894,Unknown,,Least Vulnerable
7897,Unknown,7.163068,Moderate Vulnerability
7899,Unknown,6.677978,Moderate Vulnerability
7900,Unknown,5.521858,Low Vulnerability
7910,Unknown,,Least Vulnerable
7911,Unknown,,Least Vulnerable
7912,Unknown,,Least Vulnerable
7913,Unknown,,Least Vulnerable
7914,Unknown,,Least Vulnerable
7922,Unknown,,Least Vulnerable
7923,Unknown,,Least Vulnerable
7924,Unknown,7.581297,Elevated Vulnerability
7929,Unknown,7.406875,Moderate Vulnerability
7930,Unknown,,Least Vulnerable
7931,Unknown,,Least Vulnerable
7932,Unknown,,Least Vulnerable
7947,Unknown,,Least Vulnerable
7948,Unknown,,Least Vulnerable
7949,Unknown,6.097635,Low Vulnerability
7954,Unknown,,Least Vulnerable
7956,Unknown,,Least Vulnerable
7957,Unknown,,Least Vulnerable
7958,Unknown,,Least Vulnerable
7960,Unknown,5.521858,Low Vulnerability
7977,Unknown,,Least Vulnerable
7980,Unknown,6.719151,Moderate Vulnerability
7981,Unknown,6.525854,Moderate Vulnerability
7982,Unknown,5.810642,Low Vulnerability
7983,Unknown,5.155698,Low Vulnerability
7984,Unknown,5.316300,Low Vulnerability
7985,Unknown,5.810642,Low Vulnerability
7986,Unknown,8.396594,Elevated Vulnerability
7989,Unknown,,Least Vulnerable
7990,Unknown,,Least Vulnerable
7991,Unknown,,Least Vulnerable
7992,Unknown,,Least Vulnerable
7993,Unknown,7.372457,Moderate Vulnerability
7995,Unknown,7.372457,Moderate Vulnerability
7996,Unknown,5.089086,Low Vulnerability
7997,Unknown,6.265869,Moderate Vulnerability
7998,Unknown,8.669335,Elevated Vulnerability
7999,Unknown,8.669335,Elevated Vulnerability
8000,Unknown,5.089086,Low Vulnerability
8005,Unknown,6.693801,Moderate Vulnerability
8006,Unknown,7.163068,Moderate Vulnerability
8007,Unknown,6.008780,Low Vulnerability
8008,Unknown,6.008780,Low Vulnerability
8009,Unknown,,Least Vulnerable
8010,Unknown,,Least Vulnerable
8011,Unknown,6.461519,Moderate Vulnerability
8012,Unknown,6.461519,Moderate Vulnerability
8013,Unknown,,Least Vulnerable
8015,Unknown,,Least Vulnerable
8016,Unknown,,Least Vulnerable
8017,Unknown,3.834156,Low Vulnerability
8018,Unknown,3.834156,Low Vulnerability
8019,Unknown,4.630313,Low Vulnerability
8020,Unknown,3.305985,Least Vulnerable
8021,Unknown,,Least Vulnerable
8022,Unknown,3.305985,Least Vulnerable
8023,Unknown,2.250337,Least Vulnerable
8024,Unknown,4.630313,Low Vulnerability
8025,Unknown,3.834156,Low Vulnerability
8026,Unknown,3.834156,Low Vulnerability
8027,Unknown,,Least Vulnerable
8028,Unknown,,Least Vulnerable
8029,Unknown,,Least Vulnerable
8044,Unknown,,Least Vulnerable
8045,Unknown,,Least Vulnerable
8046,Unknown,,Least Vulnerable
8047,Unknown,,Least Vulnerable
8048,Unknown,,Least Vulnerable
8053,Unknown,4.630313,Low Vulnerability
8054,Unknown,4.630313,Low Vulnerability
8057,Unknown,,Least Vulnerable
8058,Unknown,,Least Vulnerable
8059,Unknown,,Least Vulnerable
8060,Unknown,,Least Vulnerable
8067,Unknown,,Least Vulnerable
8068,Unknown,3.717334,Low Vulnerability
8070,Unknown,,Least Vulnerable
8077,Unknown,5.521858,Low Vulnerability
8078,Unknown,1.473898,Least Vulnerable
8079,Unknown,,Least Vulnerable
8080,Unknown,,Least Vulnerable
8081,Unknown,,Least Vulnerable
8082,Unknown,,Least Vulnerable
8083,Unknown,,Least Vulnerable
8084,Unknown,,Least Vulnerable
8085,Unknown,,Least Vulnerable
8086,Unknown,,Least Vulnerable
8087,Unknown,,Least Vulnerable
8088,Unknown,,Least Vulnerable
8089,Unknown,,Least Vulnerable
8090,Unknown,,Least Vulnerable
8091,Unknown,,Least Vulnerable
8092,Unknown,,Least Vulnerable
8093,Unknown,,Least Vulnerable
8096,Unknown,5.810642,Low Vulnerability
8097,Unknown,4.057111,Low Vulnerability
8098,Unknown,5.316300,Low Vulnerability
8099,Unknown,9.999784,Most Vulnerable
8100,Unknown,9.999784,Most Vulnerable
8102,Unknown,5.810642,Low Vulnerability
8103,Unknown,,Least Vulnerable
8104,Unknown,4.350164,Low Vulnerability
8105,Unknown,,Least Vulnerable
8106,Unknown,,Least Vulnerable
8107,Unknown,,Least Vulnerable
8108,Unknown,5.960978,Moderate Vulnerability
8109,Unknown,5.960978,Moderate Vulnerability
8110,Unknown,5.028071,Low Vulnerability
8111,Unknown,5.028071,Low Vulnerability
8112,Unknown,5.960978,Moderate Vulnerability
8113,Unknown,5.960978,Moderate Vulnerability
8114,Unknown,,Least Vulnerable
8115,Unknown,4.630313,Low Vulnerability
8116,Unknown,,Least Vulnerable
8117,Unknown,,Least Vulnerable
8118,Unknown,,Least Vulnerable
8119,Unknown,8.725452,Elevated Vulnerability
8124,Unknown,5.362836,Low Vulnerability
8125,Unknown,,Least Vulnerable
8126,Unknown,7.290058,Moderate Vulnerability
8127,Unknown,7.290058,Moderate Vulnerability
8129,Unknown,6.461519,Moderate Vulnerability
8130,Unknown,,Least Vulnerable
8131,Unknown,7.919117,Elevated Vulnerability
8133,Unknown,,Least Vulnerable
8134,Unknown,,Least Vulnerable
8135,Unknown,9.158626,Most Vulnerable
8136,Unknown,3.579030,Least Vulnerable
8137,Unknown,,Least Vulnerable
8138,Unknown,1.473898,Least Vulnerable
8139,Unknown,,Least Vulnerable
8140,Unknown,6.649482,Moderate Vulnerability
8141,Unknown,,Least Vulnerable
8142,Unknown,,Least Vulnerable
8143,Unknown,6.649482,Moderate Vulnerability
8144,Unknown,9.999784,Most Vulnerable
8145,Unknown,,Least Vulnerable
8146,Unknown,7.290058,Moderate Vulnerability
