stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
5108,Unknown,,Least Vulnerable,,
5110,Unknown,,Least Vulnerable,,
5111,Unknown,,Least Vulnerable,,
5112,Unknown,,Least Vulnerable,,
5113,Unknown,,Least Vulnerable,,
5114,Unknown,,Least Vulnerable,,
5117,Unknown,,Least Vulnerable,,
5118,Unknown,,Least Vulnerable,,
5119,Unknown,,Least Vulnerable,,
5120,Unknown,,Least Vulnerable,,
5121,Unknown,,Least Vulnerable,,
5122,Unknown,,Least Vulnerable,,
5123,Unknown,,Least Vulnerable,,
5124,Unknown,,Least Vulnerable,,
5125,Unknown,,Least Vulnerable,,
5126,Unknown,,Least Vulnerable,,
5130,Unknown,,Least Vulnerable,,
5131,Unknown,,Least Vulnerable,,
5156,Unknown,,Least Vulnerable,,
5164,Unknown,,Least Vulnerable,0.140184,96.000000
5166,Unknown,,Least Vulnerable,0.140184,96.000000
5167,Unknown,,Least Vulnerable,0.140184,96.000000
5168,Unknown,,Least Vulnerable,0.140184,96.000000
5175,Unknown,,Least Vulnerable,0.140184,96.000000
5176,Unknown,,Least Vulnerable,0.140184,96.000000
5177,Unknown,,Least Vulnerable,0.140184,96.000000
5178,Unknown,,Least Vulnerable,,
5180,Unknown,,Least Vulnerable,,
5181,Unknown,,Least Vulnerable,,
5184,Unknown,4.507820,Low Vulnerability,0.204726,102.000000
5220,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
5221,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
5222,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5223,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5225,Unknown,,Least Vulnerable,,
5226,Unknown,,Least Vulnerable,,
5238,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
5246,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
5248,Unknown,,Least Vulnerable,,
5249,Unknown,,Least Vulnerable,,
5250,Unknown,,Least Vulnerable,,
5251,Unknown,,Least Vulnerable,,
5252,Unknown,,Least Vulnerable,,
5253,Unknown,,Least Vulnerable,,
5254,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000
5264,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
5265,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
5267,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
5268,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
5276,Unknown,,Least Vulnerable,,
5277,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
5280,Unknown,,Least Vulnerable,,
5281,Unknown,,Least Vulnerable,,
5282,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
5283,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
5284,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
5285,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
5290,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
5292,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
5295,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5296,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5299,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
5312,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5313,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5314,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5316,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5317,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5318,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5319,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5321,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5323,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5324,Unknown,,Least Vulnerable,,
5325,Unknown,,Least Vulnerable,,
5327,Unknown,,Least Vulnerable,,
5331,Unknown,,Least Vulnerable,,
5334,Unknown,,Least Vulnerable,,
5335,Unknown,,Least Vulnerable,,
5336,Unknown,,Least Vulnerable,,
5337,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5338,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5341,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5342,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5343,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5344,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5346,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5347,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5348,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5349,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
5362,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
5363,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
5364,Unknown,,Least Vulnerable,,
5365,Unknown,,Least Vulnerable,,
5366,Unknown,,Least Vulnerable,,
5368,Unknown,,Least Vulnerable,,
5369,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5371,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5372,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5379,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
5380,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
5382,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
5383,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
5385,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5414,Unknown,,Least Vulnerable,0.140184,96.000000
5415,Unknown,,Least Vulnerable,0.140184,96.000000
5423,Unknown,,Least Vulnerable,0.140184,96.000000
5443,Unknown,6.884210,Moderate Vulnerability,0.268238,102.000000
5446,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
5447,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
5448,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
5451,Unknown,,Least Vulnerable,,
5452,Unknown,,Least Vulnerable,,
5453,Unknown,,Least Vulnerable,,
5454,Unknown,,Least Vulnerable,,
5455,Unknown,,Least Vulnerable,,
5457,Unknown,,Least Vulnerable,,
5458,Unknown,,Least Vulnerable,,
5461,Unknown,,Least Vulnerable,,
5462,Unknown,,Least Vulnerable,,
5465,Unknown,,Least Vulnerable,,
5470,Unknown,,Least Vulnerable,,
5473,Unknown,,Least Vulnerable,,
5476,Unknown,,Least Vulnerable,,
5477,Unknown,,Least Vulnerable,,
5478,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
5479,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
5480,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
5484,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
5509,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
5510,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
5512,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000
5514,Unknown,,Least Vulnerable,,
5515,Unknown,,Least Vulnerable,,
5516,Unknown,,Least Vulnerable,,
5517,Unknown,,Least Vulnerable,,
5518,Unknown,,Least Vulnerable,,
5519,Unknown,,Least Vulnerable,,
5520,Unknown,,Least Vulnerable,,
5521,Unknown,,Least Vulnerable,,
5523,Unknown,,Least Vulnerable,,
5524,Unknown,,Least Vulnerable,,
5525,Unknown,,Least Vulnerable,,
5526,Unknown,,Least Vulnerable,,
5527,Unknown,,Least Vulnerable,,
5529,Unknown,,Least Vulnerable,,
5531,Unknown,,Least Vulnerable,,
5532,Unknown,,Least Vulnerable,,
5533,Unknown,,Least Vulnerable,,
5534,Unknown,,Least Vulnerable,,
5535,Unknown,,Least Vulnerable,,
5536,Unknown,,Least Vulnerable,,
5537,Unknown,,Least Vulnerable,,
5538,Unknown,,Least Vulnerable,,
5539,Unknown,,Least Vulnerable,,
5540,Unknown,,Least Vulnerable,,
5541,Unknown,,Least Vulnerable,,
5542,Unknown,,Least Vulnerable,,
5545,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000
5547,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
5550,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
5551,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
5552,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
5554,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
5556,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
5557,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
5559,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
5562,Unknown,,Least Vulnerable,,
5563,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
5565,Unknown,,Least Vulnerable,,
5566,Unknown,,Least Vulnerable,,
5568,Unknown,,Least Vulnerable,,
5569,Unknown,,Least Vulnerable,,
5570,Unknown,,Least Vulnerable,,
5571,Unknown,,Least Vulnerable,,
5572,Unknown,,Least Vulnerable,,
5573,Unknown,,Least Vulnerable,,
5574,Unknown,,Least Vulnerable,,
5575,Unknown,,Least Vulnerable,,
5576,Unknown,,Least Vulnerable,,
5577,Unknown,,Least Vulnerable,,
5578,Unknown,,Least Vulnerable,,
5579,Unknown,,Least Vulnerable,,
5580,Unknown,,Least Vulnerable,,
5581,Unknown,,Least Vulnerable,,
5595,Unknown,,Least Vulnerable,,
5596,Unknown,,Least Vulnerable,,
5597,Unknown,,Least Vulnerable,,
5598,Unknown,,Least Vulnerable,,
5599,Unknown,,Least Vulnerable,,
5600,Unknown,,Least Vulnerable,,
5604,Unknown,,Least Vulnerable,,
5605,Unknown,,Least Vulnerable,,
5616,Unknown,,Least Vulnerable,,
5617,Unknown,,Least Vulnerable,,
5618,Unknown,,Least Vulnerable,,
5619,Unknown,,Least Vulnerable,,
5621,Unknown,,Least Vulnerable,,
5622,Unknown,,Least Vulnerable,,
5623,Unknown,,Least Vulnerable,,
5624,Unknown,,Least Vulnerable,,
5625,Unknown,,Least Vulnerable,,
5626,Unknown,,Least Vulnerable,,
5627,Unknown,,Least Vulnerable,,
5628,Unknown,,Least Vulnerable,,
5629,Unknown,,Least Vulnerable,,
5630,Unknown,,Least Vulnerable,,
5632,Unknown,,Least Vulnerable,,
5633,Unknown,,Least Vulnerable,,
5634,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
5635,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
5636,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
5638,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
5639,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
5640,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000
5641,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000
5643,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000
5644,Unknown,5.101728,Low Vulnerability,0.269831,98.000000
5645,Unknown,5.101728,Low Vulnerability,0.269831,98.000000
5677,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000
5680,Unknown,5.510675,Moderate Vulnerability,0.340843,97.000000
5681,Unknown,3.992763,Low Vulnerability,0.473716,98.000000
5685,Unknown,8.546644,Elevated Vulnerability,0.255790,103.000000
5687,Unknown,4.621397,Low Vulnerability,0.283966,103.000000
5695,Unknown,,Least Vulnerable,,
5697,Unknown,,Least Vulnerable,,
5698,Unknown,,Least Vulnerable,,
5699,Unknown,,Least Vulnerable,,
5701,Unknown,,Least Vulnerable,,
5702,Unknown,,Least Vulnerable,,
5703,Unknown,,Least Vulnerable,,
5704,Unknown,,Least Vulnerable,,
5705,Unknown,,Least Vulnerable,,
5706,Unknown,,Least Vulnerable,0.140184,96.000000
5707,Unknown,,Least Vulnerable,0.140184,96.000000
5714,Unknown,,Least Vulnerable,0.140184,96.000000
5715,Unknown,,Least Vulnerable,0.140184,96.000000
5716,Unknown,,Least Vulnerable,0.140184,96.000000
5717,Unknown,,Least Vulnerable,0.140184,96.000000
5718,Unknown,,Least Vulnerable,0.140184,96.000000
5719,Unknown,,Least Vulnerable,,
5720,Unknown,,Least Vulnerable,,
5721,Unknown,,Least Vulnerable,,
5722,Unknown,,Least Vulnerable,,
5723,Unknown,,Least Vulnerable,,
5724,Unknown,,Least Vulnerable,,
5725,Unknown,,Least Vulnerable,,
5731,Unknown,,Least Vulnerable,,
5732,Unknown,,Least Vulnerable,,
5733,Unknown,,Least Vulnerable,,
5741,Unknown,,Least Vulnerable,,
5742,Unknown,,Least Vulnerable,,
5743,Unknown,,Least Vulnerable,,
5744,Unknown,,Least Vulnerable,,
5745,Unknown,,Least Vulnerable,,
5747,Unknown,,Least Vulnerable,,
5748,Unknown,,Least Vulnerable,,
5749,Unknown,,Least Vulnerable,,
5750,Unknown,,Least Vulnerable,,
5751,Unknown,,Least Vulnerable,,
5752,Unknown,,Least Vulnerable,,
5754,Unknown,,Least Vulnerable,,
5755,Unknown,,Least Vulnerable,,
5756,Unknown,,Least Vulnerable,,
5757,Unknown,,Least Vulnerable,,
5758,Unknown,,Least Vulnerable,,
5759,Unknown,,Least Vulnerable,,
5761,Unknown,,Least Vulnerable,,
5763,Unknown,,Least Vulnerable,,
5764,Unknown,,Least Vulnerable,,
5765,Unknown,,Least Vulnerable,,
5767,Unknown,,Least Vulnerable,,
5769,Unknown,,Least Vulnerable,,
5770,Unknown,,Least Vulnerable,,
5771,Unknown,,Least Vulnerable,,
5773,Unknown,,Least Vulnerable,,
5774,Unknown,,Least Vulnerable,,
5775,Unknown,,Least Vulnerable,,
5776,Unknown,,Least Vulnerable,,
5777,Unknown,,Least Vulnerable,,
5778,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
5779,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
5798,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5802,Unknown,,Least Vulnerable,,
5809,Unknown,,Least Vulnerable,0.140184,96.000000
5815,Unknown,0.999679,Least Vulnerable,0.884866,84.000000
5816,Unknown,,Least Vulnerable,0.140184,96.000000
5821,Unknown,,Least Vulnerable,0.140184,96.000000
5828,Unknown,,Least Vulnerable,0.140184,96.000000
5835,Unknown,,Least Vulnerable,0.140184,96.000000
5853,Unknown,,Least Vulnerable,,
5863,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
5864,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
5870,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
5871,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
5883,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5884,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5887,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
5890,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
5891,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
5894,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
5930,Unknown,,Least Vulnerable,,
5931,Unknown,,Least Vulnerable,,
5932,Unknown,,Least Vulnerable,,
5933,Unknown,,Least Vulnerable,,
5934,Unknown,,Least Vulnerable,,
5935,Unknown,,Least Vulnerable,,
5936,Unknown,,Least Vulnerable,,
5937,Unknown,,Least Vulnerable,,
5938,Unknown,,Least Vulnerable,,
5939,Unknown,,Least Vulnerable,,
5940,Unknown,,Least Vulnerable,,
5941,Unknown,,Least Vulnerable,,
5945,Unknown,,Least Vulnerable,,
5946,Unknown,,Least Vulnerable,,
5947,Unknown,,Least Vulnerable,,
5948,Unknown,,Least Vulnerable,,
5950,Unknown,,Least Vulnerable,,
5951,Unknown,,Least Vulnerable,,
5952,Unknown,,Least Vulnerable,,
5953,Unknown,,Least Vulnerable,,
5954,Unknown,,Least Vulnerable,,
5955,Unknown,,Least Vulnerable,,
5956,Unknown,,Least Vulnerable,,
5957,Unknown,,Least Vulnerable,,
5958,Unknown,,Least Vulnerable,,
6007,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
6023,Unknown,,Least Vulnerable,,
6026,Unknown,,Least Vulnerable,,
6039,Unknown,,Least Vulnerable,,
6041,Unknown,,Least Vulnerable,,
6043,Unknown,,Least Vulnerable,,
6045,Unknown,,Least Vulnerable,,
6047,Unknown,,Least Vulnerable,,
6048,Unknown,,Least Vulnerable,,
6049,Unknown,,Least Vulnerable,,
6051,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
6053,Unknown,,Least Vulnerable,,
6263,Unknown,,Least Vulnerable,,
6497,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6519,Unknown,,Least Vulnerable,,
6527,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
6550,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
6555,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
6575,Unknown,,Least Vulnerable,,
6576,Unknown,,Least Vulnerable,,
6577,Unknown,,Least Vulnerable,,
6593,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
6597,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
6599,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000
6601,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6603,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6606,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6608,Unknown,6.756816,Moderate Vulnerability,0.296808,99.000000
6610,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
6611,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
6614,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
6615,Unknown,5.422869,Low Vulnerability,0.530977,95.000000
6622,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6624,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6625,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6626,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6627,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6629,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
6643,Unknown,,Least Vulnerable,,
6644,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6647,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6651,Unknown,,Least Vulnerable,,
6666,Unknown,,Least Vulnerable,,
6669,Unknown,4.350164,Low Vulnerability,0.726953,90.000000
6679,Unknown,,Least Vulnerable,,
6690,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
6691,Unknown,5.152701,Low Vulnerability,0.106471,101.000000
6692,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6693,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6694,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6695,Unknown,5.521858,Low Vulnerability,0.076475,101.000000
6698,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
6699,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
6700,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
6701,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
6763,Unknown,,Least Vulnerable,,
6764,Unknown,,Least Vulnerable,,
6768,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
6770,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
6771,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
6781,Unknown,,Least Vulnerable,0.089038,102.000000
6820,Unknown,,Least Vulnerable,,
6821,Unknown,,Least Vulnerable,,
6832,Unknown,,Least Vulnerable,0.089038,102.000000
6833,Unknown,,Least Vulnerable,0.089038,102.000000
6876,Unknown,,Least Vulnerable,,
6877,Unknown,,Least Vulnerable,,
6891,Unknown,,Least Vulnerable,,
6892,Unknown,,Least Vulnerable,,
6898,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6899,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6901,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6902,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6904,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6907,Unknown,,Least Vulnerable,,
6912,Unknown,,Least Vulnerable,,
6914,Unknown,,Least Vulnerable,,
6916,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6917,Unknown,5.442108,Low Vulnerability,0.408495,99.000000
6918,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
6920,Unknown,5.374166,Low Vulnerability,0.421043,97.000000
6923,Unknown,,Least Vulnerable,,
6927,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000
6930,Unknown,,Least Vulnerable,,
6931,Unknown,,Least Vulnerable,,
6941,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000
6946,Unknown,,Least Vulnerable,,
6947,Unknown,,Least Vulnerable,,
6952,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
6953,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
6954,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
6962,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6963,Unknown,,Least Vulnerable,0.089038,102.000000
6964,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
6968,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
6970,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
7000,Unknown,,Least Vulnerable,,
7008,Unknown,,Least Vulnerable,,
7011,Unknown,5.096536,Low Vulnerability,0.367297,99.000000
7012,Unknown,5.096536,Low Vulnerability,0.367297,99.000000
7013,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
7015,Unknown,,Least Vulnerable,,
7016,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
7017,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
7019,Unknown,,Least Vulnerable,,
7021,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
7022,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000
7023,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
7024,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7025,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7029,Unknown,,Least Vulnerable,,
7030,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
7032,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
7034,Unknown,,Least Vulnerable,,
7035,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
7036,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7037,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
7041,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
7043,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
7044,Unknown,,Least Vulnerable,,
7045,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000
7048,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
7061,Unknown,,Least Vulnerable,,
7062,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
7070,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
7072,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
7073,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
7074,Unknown,,Least Vulnerable,,
7076,Unknown,,Least Vulnerable,,
7077,Unknown,,Least Vulnerable,,
7078,Unknown,,Least Vulnerable,,
7079,Unknown,,Least Vulnerable,,
7081,Unknown,,Least Vulnerable,,
7084,Unknown,,Least Vulnerable,,
7085,Unknown,,Least Vulnerable,,
7094,Unknown,3.992763,Low Vulnerability,0.473716,98.000000
7095,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
7101,Unknown,,Least Vulnerable,0.140184,96.000000
7102,Unknown,,Least Vulnerable,,
7104,Unknown,,Least Vulnerable,,
7109,Unknown,,Least Vulnerable,,
7111,Unknown,,Least Vulnerable,,
7113,Unknown,5.481044,Low Vulnerability,0.279264,98.000000
7120,Unknown,,Least Vulnerable,0.140184,96.000000
7123,Unknown,,Least Vulnerable,0.140184,96.000000
7128,Unknown,,Least Vulnerable,0.140184,96.000000
7133,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
7137,Unknown,5.867764,Low Vulnerability,0.185441,102.000000
7144,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
7149,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7150,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7151,Unknown,,Least Vulnerable,,
7154,Unknown,,Least Vulnerable,,
7155,Unknown,,Least Vulnerable,,
7156,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7157,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7158,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7159,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7160,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7162,Unknown,,Least Vulnerable,,
7167,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7168,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7169,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7170,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7171,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7172,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
7174,Unknown,,Least Vulnerable,,
7175,Unknown,,Least Vulnerable,,
7177,Unknown,,Least Vulnerable,,
7179,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
7185,Unknown,,Least Vulnerable,,
7186,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
7188,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
7193,Unknown,,Least Vulnerable,,
7194,Unknown,6.889865,Moderate Vulnerability,0.303434,102.000000
7196,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000
7197,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
7199,Unknown,,Least Vulnerable,,
7210,Unknown,,Least Vulnerable,,
7213,Unknown,,Least Vulnerable,0.140184,96.000000
7221,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
7225,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7226,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7228,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
7229,Unknown,,Least Vulnerable,,
7230,Unknown,,Least Vulnerable,,
7231,Unknown,,Least Vulnerable,,
7232,Unknown,,Least Vulnerable,,
7233,Unknown,,Least Vulnerable,,
7234,Unknown,,Least Vulnerable,,
7235,Unknown,,Least Vulnerable,,
7237,Unknown,,Least Vulnerable,,
7238,Unknown,,Least Vulnerable,,
7239,Unknown,,Least Vulnerable,,
7240,Unknown,,Least Vulnerable,,
7241,Unknown,,Least Vulnerable,,
7242,Unknown,,Least Vulnerable,,
7243,Unknown,,Least Vulnerable,,
7246,Unknown,,Least Vulnerable,,
7247,Unknown,,Least Vulnerable,,
7248,Unknown,,Least Vulnerable,,
7249,Unknown,,Least Vulnerable,,
7265,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
7306,Unknown,,Least Vulnerable,,
7330,Unknown,,Least Vulnerable,,
7331,Unknown,,Least Vulnerable,,
7332,Unknown,,Least Vulnerable,,
7333,Unknown,,Least Vulnerable,,
7335,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
7340,Unknown,,Least Vulnerable,,
7341,Unknown,,Least Vulnerable,,
7342,Unknown,,Least Vulnerable,,
7346,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
7373,Unknown,,Least Vulnerable,,
7375,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
7381,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
7400,Unknown,,Least Vulnerable,,
7401,Unknown,,Least Vulnerable,,
7402,Unknown,,Least Vulnerable,,
