stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
4912,Unknown,Unknown,Unknown,Unknown,Unknown
4913,Unknown,Unknown,Unknown,Unknown,Unknown
4914,Unknown,Unknown,Unknown,Unknown,Unknown
4915,Unknown,Unknown,Unknown,Unknown,Unknown
4916,Unknown,Unknown,Unknown,Unknown,Unknown
4917,Unknown,Unknown,Unknown,Unknown,Unknown
4919,Unknown,Unknown,Unknown,Unknown,Unknown
4920,Unknown,Unknown,Unknown,Unknown,Unknown
4921,Unknown,Unknown,Unknown,Unknown,Unknown
4923,Unknown,Unknown,Unknown,Unknown,Unknown
4924,Unknown,Unknown,Unknown,Unknown,Unknown
4925,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
4929,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000
4951,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
4953,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000
4959,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
4963,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4964,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4965,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4966,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
4968,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
4969,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4970,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4971,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4973,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
4974,Unknown,Unknown,Unknown,Unknown,Unknown
4975,Unknown,Unknown,Unknown,Unknown,Unknown
4977,Unknown,Unknown,Unknown,Unknown,Unknown
4978,Unknown,Unknown,Unknown,Unknown,Unknown
4979,Unknown,Unknown,Unknown,Unknown,Unknown
4980,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
4981,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
4984,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4985,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4986,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
4987,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
4989,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
4993,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
4994,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
4996,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
4997,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4998,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
4999,Unknown,Unknown,Unknown,Unknown,Unknown
5002,Unknown,Unknown,Unknown,Unknown,Unknown
5003,Unknown,Unknown,Unknown,Unknown,Unknown
5004,Unknown,Unknown,Unknown,Unknown,Unknown
5005,Unknown,Unknown,Unknown,Unknown,Unknown
5011,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
5013,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
5014,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000
5018,Unknown,Unknown,Unknown,Unknown,Unknown
5019,Unknown,Unknown,Unknown,Unknown,Unknown
5020,Unknown,Unknown,Unknown,Unknown,Unknown
5021,Unknown,Unknown,Unknown,Unknown,Unknown
5022,Unknown,Unknown,Unknown,Unknown,Unknown
5025,Unknown,Unknown,Unknown,Unknown,Unknown
5027,Unknown,Unknown,Unknown,Unknown,Unknown
5028,Unknown,Unknown,Unknown,Unknown,Unknown
5029,Unknown,Unknown,Unknown,Unknown,Unknown
5030,Unknown,Unknown,Unknown,Unknown,Unknown
5043,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
5044,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
5045,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
5046,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
5047,Unknown,5.270659,Low Vulnerability,0.369216,100.000000
5049,Unknown,6.462734,Moderate Vulnerability,0.414541,98.000000
5050,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5051,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
5052,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
5053,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
5055,Unknown,Unknown,Unknown,Unknown,Unknown
5058,Unknown,Unknown,Unknown,Unknown,Unknown
5097,Unknown,Unknown,Unknown,Unknown,Unknown
5099,Unknown,Unknown,Unknown,Unknown,Unknown
5100,Unknown,Unknown,Unknown,Unknown,Unknown
5101,Unknown,Unknown,Unknown,Unknown,Unknown
5102,Unknown,Unknown,Unknown,Unknown,Unknown
5103,Unknown,Unknown,Unknown,Unknown,Unknown
5104,Unknown,Unknown,Unknown,Unknown,Unknown
5105,Unknown,Unknown,Unknown,Unknown,Unknown
5106,Unknown,Unknown,Unknown,Unknown,Unknown
5108,Unknown,Unknown,Unknown,Unknown,Unknown
5110,Unknown,Unknown,Unknown,Unknown,Unknown
5111,Unknown,Unknown,Unknown,Unknown,Unknown
5112,Unknown,Unknown,Unknown,Unknown,Unknown
5113,Unknown,Unknown,Unknown,Unknown,Unknown
5114,Unknown,Unknown,Unknown,Unknown,Unknown
5117,Unknown,Unknown,Unknown,Unknown,Unknown
5118,Unknown,Unknown,Unknown,Unknown,Unknown
5119,Unknown,Unknown,Unknown,Unknown,Unknown
5120,Unknown,Unknown,Unknown,Unknown,Unknown
5121,Unknown,Unknown,Unknown,Unknown,Unknown
5122,Unknown,Unknown,Unknown,Unknown,Unknown
5123,Unknown,Unknown,Unknown,Unknown,Unknown
5124,Unknown,Unknown,Unknown,Unknown,Unknown
5125,Unknown,Unknown,Unknown,Unknown,Unknown
5126,Unknown,Unknown,Unknown,Unknown,Unknown
5130,Unknown,Unknown,Unknown,Unknown,Unknown
5131,Unknown,Unknown,Unknown,Unknown,Unknown
5156,Unknown,Unknown,Unknown,Unknown,Unknown
5164,Unknown,Unknown,Unknown,Unknown,Unknown
5166,Unknown,Unknown,Unknown,Unknown,Unknown
5167,Unknown,Unknown,Unknown,Unknown,Unknown
5168,Unknown,Unknown,Unknown,Unknown,Unknown
5175,Unknown,Unknown,Unknown,Unknown,Unknown
5176,Unknown,Unknown,Unknown,Unknown,Unknown
5177,Unknown,Unknown,Unknown,Unknown,Unknown
5178,Unknown,Unknown,Unknown,Unknown,Unknown
5180,Unknown,Unknown,Unknown,Unknown,Unknown
5181,Unknown,Unknown,Unknown,Unknown,Unknown
5184,Unknown,5.481044,Low Vulnerability,0.279264,98.000000
5220,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5221,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5222,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5223,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5225,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5226,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
5238,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
5246,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
5248,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
5249,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
5250,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
5251,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000
5252,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
5253,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
5254,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
5264,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000
5265,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
5267,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5268,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000
5276,Unknown,Unknown,Unknown,Unknown,Unknown
5277,Unknown,Unknown,Unknown,Unknown,Unknown
5280,Unknown,Unknown,Unknown,Unknown,Unknown
5281,Unknown,Unknown,Unknown,Unknown,Unknown
5282,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
5283,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
5284,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
5285,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
5290,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
5292,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
5295,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5296,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
5299,Unknown,Unknown,Unknown,Unknown,Unknown
5312,Unknown,Unknown,Unknown,Unknown,Unknown
5313,Unknown,Unknown,Unknown,Unknown,Unknown
5314,Unknown,Unknown,Unknown,Unknown,Unknown
5316,Unknown,Unknown,Unknown,Unknown,Unknown
5317,Unknown,Unknown,Unknown,Unknown,Unknown
5318,Unknown,Unknown,Unknown,Unknown,Unknown
5319,Unknown,Unknown,Unknown,Unknown,Unknown
5321,Unknown,Unknown,Unknown,Unknown,Unknown
5323,Unknown,Unknown,Unknown,Unknown,Unknown
5324,Unknown,Unknown,Unknown,Unknown,Unknown
5325,Unknown,Unknown,Unknown,Unknown,Unknown
5327,Unknown,Unknown,Unknown,Unknown,Unknown
5331,Unknown,Unknown,Unknown,Unknown,Unknown
5334,Unknown,Unknown,Unknown,Unknown,Unknown
5335,Unknown,Unknown,Unknown,Unknown,Unknown
5336,Unknown,Unknown,Unknown,Unknown,Unknown
5337,Unknown,Unknown,Unknown,Unknown,Unknown
5338,Unknown,Unknown,Unknown,Unknown,Unknown
5341,Unknown,Unknown,Unknown,Unknown,Unknown
5342,Unknown,Unknown,Unknown,Unknown,Unknown
5343,Unknown,Unknown,Unknown,Unknown,Unknown
5344,Unknown,Unknown,Unknown,Unknown,Unknown
5346,Unknown,Unknown,Unknown,Unknown,Unknown
5347,Unknown,Unknown,Unknown,Unknown,Unknown
5348,Unknown,Unknown,Unknown,Unknown,Unknown
5349,Unknown,Unknown,Unknown,Unknown,Unknown
5362,Unknown,Unknown,Unknown,Unknown,Unknown
5363,Unknown,Unknown,Unknown,Unknown,Unknown
5364,Unknown,Unknown,Unknown,Unknown,Unknown
5365,Unknown,Unknown,Unknown,Unknown,Unknown
5366,Unknown,Unknown,Unknown,Unknown,Unknown
5368,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
5369,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
5371,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
5372,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
5379,Unknown,4.341857,Low Vulnerability,0.479730,97.000000
5380,Unknown,4.982756,Low Vulnerability,0.480291,99.000000
5382,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
5383,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
5385,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5414,Unknown,Unknown,Unknown,Unknown,Unknown
5415,Unknown,Unknown,Unknown,Unknown,Unknown
5423,Unknown,Unknown,Unknown,Unknown,Unknown
5443,Unknown,6.884210,Moderate Vulnerability,0.268238,102.000000
5446,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
5447,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
5448,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
5451,Unknown,Unknown,Unknown,Unknown,Unknown
5452,Unknown,Unknown,Unknown,Unknown,Unknown
5453,Unknown,Unknown,Unknown,Unknown,Unknown
5454,Unknown,Unknown,Unknown,Unknown,Unknown
5455,Unknown,Unknown,Unknown,Unknown,Unknown
5457,Unknown,Unknown,Unknown,Unknown,Unknown
5458,Unknown,Unknown,Unknown,Unknown,Unknown
5461,Unknown,Unknown,Unknown,Unknown,Unknown
5462,Unknown,Unknown,Unknown,Unknown,Unknown
5465,Unknown,Unknown,Unknown,Unknown,Unknown
5470,Unknown,Unknown,Unknown,Unknown,Unknown
5473,Unknown,Unknown,Unknown,Unknown,Unknown
5476,Unknown,Unknown,Unknown,Unknown,Unknown
5477,Unknown,Unknown,Unknown,Unknown,Unknown
5478,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
5479,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5480,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
5484,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
5509,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
5510,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
5512,Unknown,3.814418,Least Vulnerable,0.462426,96.000000
5514,Unknown,Unknown,Unknown,Unknown,Unknown
5515,Unknown,Unknown,Unknown,Unknown,Unknown
5516,Unknown,Unknown,Unknown,Unknown,Unknown
5517,Unknown,Unknown,Unknown,Unknown,Unknown
5518,Unknown,Unknown,Unknown,Unknown,Unknown
5519,Unknown,Unknown,Unknown,Unknown,Unknown
5520,Unknown,Unknown,Unknown,Unknown,Unknown
5521,Unknown,Unknown,Unknown,Unknown,Unknown
5523,Unknown,Unknown,Unknown,Unknown,Unknown
5524,Unknown,Unknown,Unknown,Unknown,Unknown
5525,Unknown,Unknown,Unknown,Unknown,Unknown
5526,Unknown,Unknown,Unknown,Unknown,Unknown
5527,Unknown,Unknown,Unknown,Unknown,Unknown
5529,Unknown,Unknown,Unknown,Unknown,Unknown
5531,Unknown,Unknown,Unknown,Unknown,Unknown
5532,Unknown,Unknown,Unknown,Unknown,Unknown
5533,Unknown,Unknown,Unknown,Unknown,Unknown
5534,Unknown,Unknown,Unknown,Unknown,Unknown
5535,Unknown,Unknown,Unknown,Unknown,Unknown
5536,Unknown,Unknown,Unknown,Unknown,Unknown
5537,Unknown,Unknown,Unknown,Unknown,Unknown
5538,Unknown,Unknown,Unknown,Unknown,Unknown
5539,Unknown,Unknown,Unknown,Unknown,Unknown
5540,Unknown,Unknown,Unknown,Unknown,Unknown
5541,Unknown,Unknown,Unknown,Unknown,Unknown
5542,Unknown,Unknown,Unknown,Unknown,Unknown
5545,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
5547,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000
5550,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
5551,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
5552,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
5554,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
5556,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
5557,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
5559,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
5562,Unknown,Unknown,Unknown,Unknown,Unknown
5563,Unknown,Unknown,Unknown,Unknown,Unknown
5565,Unknown,Unknown,Unknown,Unknown,Unknown
5566,Unknown,Unknown,Unknown,Unknown,Unknown
5568,Unknown,Unknown,Unknown,Unknown,Unknown
5569,Unknown,Unknown,Unknown,Unknown,Unknown
5570,Unknown,Unknown,Unknown,Unknown,Unknown
5571,Unknown,Unknown,Unknown,Unknown,Unknown
5572,Unknown,Unknown,Unknown,Unknown,Unknown
5573,Unknown,Unknown,Unknown,Unknown,Unknown
5574,Unknown,Unknown,Unknown,Unknown,Unknown
5575,Unknown,Unknown,Unknown,Unknown,Unknown
5576,Unknown,Unknown,Unknown,Unknown,Unknown
5577,Unknown,Unknown,Unknown,Unknown,Unknown
5578,Unknown,Unknown,Unknown,Unknown,Unknown
5579,Unknown,Unknown,Unknown,Unknown,Unknown
5580,Unknown,Unknown,Unknown,Unknown,Unknown
5581,Unknown,Unknown,Unknown,Unknown,Unknown
5595,Unknown,Unknown,Unknown,Unknown,Unknown
5596,Unknown,Unknown,Unknown,Unknown,Unknown
5597,Unknown,Unknown,Unknown,Unknown,Unknown
5598,Unknown,Unknown,Unknown,Unknown,Unknown
5599,Unknown,Unknown,Unknown,Unknown,Unknown
5600,Unknown,Unknown,Unknown,Unknown,Unknown
5604,Unknown,Unknown,Unknown,Unknown,Unknown
5605,Unknown,Unknown,Unknown,Unknown,Unknown
5616,Unknown,Unknown,Unknown,Unknown,Unknown
5617,Unknown,Unknown,Unknown,Unknown,Unknown
5618,Unknown,Unknown,Unknown,Unknown,Unknown
5619,Unknown,Unknown,Unknown,Unknown,Unknown
5621,Unknown,Unknown,Unknown,Unknown,Unknown
5622,Unknown,Unknown,Unknown,Unknown,Unknown
5623,Unknown,Unknown,Unknown,Unknown,Unknown
5624,Unknown,Unknown,Unknown,Unknown,Unknown
5625,Unknown,Unknown,Unknown,Unknown,Unknown
5626,Unknown,Unknown,Unknown,Unknown,Unknown
5627,Unknown,Unknown,Unknown,Unknown,Unknown
5628,Unknown,Unknown,Unknown,Unknown,Unknown
5629,Unknown,Unknown,Unknown,Unknown,Unknown
5630,Unknown,Unknown,Unknown,Unknown,Unknown
5632,Unknown,Unknown,Unknown,Unknown,Unknown
5633,Unknown,Unknown,Unknown,Unknown,Unknown
5634,Unknown,Unknown,Unknown,Unknown,Unknown
5635,Unknown,Unknown,Unknown,Unknown,Unknown
5636,Unknown,Unknown,Unknown,Unknown,Unknown
5638,Unknown,Unknown,Unknown,Unknown,Unknown
5639,Unknown,5.843155,Low Vulnerability,0.176830,103.000000
5640,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000
5641,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000
5643,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000
5644,Unknown,5.101728,Low Vulnerability,0.269831,98.000000
5645,Unknown,5.101728,Low Vulnerability,0.269831,98.000000
5677,Unknown,6.219748,Moderate Vulnerability,0.301627,99.000000
5680,Unknown,7.703222,Moderate Vulnerability,0.112427,104.000000
5681,Unknown,5.362836,Low Vulnerability,0.320925,99.000000
5685,Unknown,3.808668,Low Vulnerability,0.428872,99.000000
5687,Unknown,4.621397,Low Vulnerability,0.283966,103.000000
5695,Unknown,Unknown,Unknown,Unknown,Unknown
5697,Unknown,Unknown,Unknown,Unknown,Unknown
5698,Unknown,Unknown,Unknown,Unknown,Unknown
5699,Unknown,Unknown,Unknown,Unknown,Unknown
5701,Unknown,Unknown,Unknown,Unknown,Unknown
5702,Unknown,Unknown,Unknown,Unknown,Unknown
5703,Unknown,Unknown,Unknown,Unknown,Unknown
5704,Unknown,Unknown,Unknown,Unknown,Unknown
5705,Unknown,Unknown,Unknown,Unknown,Unknown
5706,Unknown,Unknown,Unknown,Unknown,Unknown
5707,Unknown,Unknown,Unknown,Unknown,Unknown
5714,Unknown,Unknown,Unknown,Unknown,Unknown
5715,Unknown,Unknown,Unknown,Unknown,Unknown
5716,Unknown,Unknown,Unknown,Unknown,Unknown
5717,Unknown,Unknown,Unknown,Unknown,Unknown
5718,Unknown,Unknown,Unknown,Unknown,Unknown
5719,Unknown,Unknown,Unknown,Unknown,Unknown
5720,Unknown,Unknown,Unknown,Unknown,Unknown
5721,Unknown,Unknown,Unknown,Unknown,Unknown
5722,Unknown,Unknown,Unknown,Unknown,Unknown
5723,Unknown,Unknown,Unknown,Unknown,Unknown
5724,Unknown,Unknown,Unknown,Unknown,Unknown
5725,Unknown,Unknown,Unknown,Unknown,Unknown
5731,Unknown,Unknown,Unknown,Unknown,Unknown
5732,Unknown,Unknown,Unknown,Unknown,Unknown
5733,Unknown,Unknown,Unknown,Unknown,Unknown
5741,Unknown,Unknown,Unknown,Unknown,Unknown
5742,Unknown,Unknown,Unknown,Unknown,Unknown
5743,Unknown,Unknown,Unknown,Unknown,Unknown
5744,Unknown,Unknown,Unknown,Unknown,Unknown
5745,Unknown,Unknown,Unknown,Unknown,Unknown
5747,Unknown,Unknown,Unknown,Unknown,Unknown
5748,Unknown,Unknown,Unknown,Unknown,Unknown
5749,Unknown,Unknown,Unknown,Unknown,Unknown
5750,Unknown,Unknown,Unknown,Unknown,Unknown
5751,Unknown,Unknown,Unknown,Unknown,Unknown
5752,Unknown,Unknown,Unknown,Unknown,Unknown
5754,Unknown,Unknown,Unknown,Unknown,Unknown
5755,Unknown,Unknown,Unknown,Unknown,Unknown
5756,Unknown,Unknown,Unknown,Unknown,Unknown
5757,Unknown,Unknown,Unknown,Unknown,Unknown
5758,Unknown,Unknown,Unknown,Unknown,Unknown
5759,Unknown,Unknown,Unknown,Unknown,Unknown
5761,Unknown,Unknown,Unknown,Unknown,Unknown
5763,Unknown,Unknown,Unknown,Unknown,Unknown
5764,Unknown,Unknown,Unknown,Unknown,Unknown
5765,Unknown,Unknown,Unknown,Unknown,Unknown
5767,Unknown,Unknown,Unknown,Unknown,Unknown
5769,Unknown,Unknown,Unknown,Unknown,Unknown
5770,Unknown,Unknown,Unknown,Unknown,Unknown
5771,Unknown,Unknown,Unknown,Unknown,Unknown
5773,Unknown,Unknown,Unknown,Unknown,Unknown
5774,Unknown,Unknown,Unknown,Unknown,Unknown
5775,Unknown,Unknown,Unknown,Unknown,Unknown
5776,Unknown,Unknown,Unknown,Unknown,Unknown
5777,Unknown,Unknown,Unknown,Unknown,Unknown
5778,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
5779,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
5798,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5802,Unknown,Unknown,Unknown,Unknown,Unknown
5809,Unknown,Unknown,Unknown,Unknown,Unknown
5815,Unknown,3.717334,Low Vulnerability,0.700839,87.000000
5816,Unknown,Unknown,Unknown,Unknown,Unknown
5821,Unknown,Unknown,Unknown,Unknown,Unknown
5828,Unknown,Unknown,Unknown,Unknown,Unknown
5835,Unknown,Unknown,Unknown,Unknown,Unknown
5853,Unknown,Unknown,Unknown,Unknown,Unknown
5863,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
5864,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
5870,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5871,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5883,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5884,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
5887,Unknown,Unknown,Unknown,Unknown,Unknown
5890,Unknown,Unknown,Unknown,Unknown,Unknown
5891,Unknown,Unknown,Unknown,Unknown,Unknown
5894,Unknown,Unknown,Unknown,Unknown,Unknown
5930,Unknown,Unknown,Unknown,Unknown,Unknown
5931,Unknown,Unknown,Unknown,Unknown,Unknown
5932,Unknown,Unknown,Unknown,Unknown,Unknown
5933,Unknown,Unknown,Unknown,Unknown,Unknown
5934,Unknown,Unknown,Unknown,Unknown,Unknown
5935,Unknown,Unknown,Unknown,Unknown,Unknown
5936,Unknown,Unknown,Unknown,Unknown,Unknown
5937,Unknown,Unknown,Unknown,Unknown,Unknown
5938,Unknown,Unknown,Unknown,Unknown,Unknown
5939,Unknown,Unknown,Unknown,Unknown,Unknown
5940,Unknown,Unknown,Unknown,Unknown,Unknown
5941,Unknown,Unknown,Unknown,Unknown,Unknown
5945,Unknown,Unknown,Unknown,Unknown,Unknown
5946,Unknown,Unknown,Unknown,Unknown,Unknown
5947,Unknown,Unknown,Unknown,Unknown,Unknown
5948,Unknown,Unknown,Unknown,Unknown,Unknown
5950,Unknown,Unknown,Unknown,Unknown,Unknown
5951,Unknown,Unknown,Unknown,Unknown,Unknown
5952,Unknown,Unknown,Unknown,Unknown,Unknown
5953,Unknown,Unknown,Unknown,Unknown,Unknown
5954,Unknown,Unknown,Unknown,Unknown,Unknown
5955,Unknown,Unknown,Unknown,Unknown,Unknown
5956,Unknown,Unknown,Unknown,Unknown,Unknown
5957,Unknown,Unknown,Unknown,Unknown,Unknown
5958,Unknown,Unknown,Unknown,Unknown,Unknown
6007,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
6023,Unknown,Unknown,Unknown,Unknown,Unknown
6026,Unknown,Unknown,Unknown,Unknown,Unknown
6039,Unknown,Unknown,Unknown,Unknown,Unknown
6041,Unknown,Unknown,Unknown,Unknown,Unknown
6043,Unknown,Unknown,Unknown,Unknown,Unknown
6045,Unknown,Unknown,Unknown,Unknown,Unknown
6047,Unknown,Unknown,Unknown,Unknown,Unknown
6048,Unknown,Unknown,Unknown,Unknown,Unknown
6049,Unknown,Unknown,Unknown,Unknown,Unknown
6051,Unknown,Unknown,Unknown,Unknown,Unknown
6053,Unknown,Unknown,Unknown,Unknown,Unknown
6263,Unknown,Unknown,Unknown,Unknown,Unknown
6497,Unknown,Unknown,Unknown,Unknown,Unknown
6519,Unknown,Unknown,Unknown,Unknown,Unknown
6527,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
6550,Unknown,Unknown,Unknown,Unknown,Unknown
6555,Unknown,5.954626,Low Vulnerability,0.371176,98.000000
6575,Unknown,Unknown,Unknown,Unknown,Unknown
6576,Unknown,Unknown,Unknown,Unknown,Unknown
6577,Unknown,Unknown,Unknown,Unknown,Unknown
6593,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000
6597,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
6599,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6601,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6603,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6606,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6608,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
6610,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
6611,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000
6614,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6615,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
6622,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
6624,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
6625,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
6626,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6627,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6629,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
6643,Unknown,Unknown,Unknown,Unknown,Unknown
6644,Unknown,5.235708,Low Vulnerability,0.488594,94.000000
6647,Unknown,Unknown,Unknown,Unknown,Unknown
6651,Unknown,Unknown,Unknown,Unknown,Unknown
6666,Unknown,Unknown,Unknown,Unknown,Unknown
6669,Unknown,Unknown,Unknown,Unknown,Unknown
6679,Unknown,Unknown,Unknown,Unknown,Unknown
6690,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
6691,Unknown,5.028071,Low Vulnerability,0.083622,102.000000
6692,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6693,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6694,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6695,Unknown,5.139631,Low Vulnerability,0.083925,102.000000
6698,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000
6699,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
6700,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000
6701,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000
6763,Unknown,Unknown,Unknown,Unknown,Unknown
6764,Unknown,Unknown,Unknown,Unknown,Unknown
6768,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
6770,Unknown,5.265192,Low Vulnerability,0.434252,98.000000
6771,Unknown,5.265192,Low Vulnerability,0.434252,98.000000
6781,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
6820,Unknown,Unknown,Unknown,Unknown,Unknown
6821,Unknown,Unknown,Unknown,Unknown,Unknown
6832,Unknown,5.364192,Low Vulnerability,0.318475,95.000000
