stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
6043,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6045,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6047,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6048,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6049,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6051,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6053,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6263,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6497,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6519,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6527,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
6550,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6555,Unknown,5.954626,Low Vulnerability,0.371176,98.000000,Unknown,None,Unlabeled,,,
6575,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6576,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6577,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6593,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
6597,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
6599,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
6601,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
6603,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
6606,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
6608,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
6610,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
6611,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
6614,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
6615,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
6622,Unknown,5.089086,Low Vulnerability,0.543349,96.000000,Unknown,None,Unlabeled,,,
6624,Unknown,5.089086,Low Vulnerability,0.543349,96.000000,Unknown,None,Unlabeled,,,
6625,Unknown,5.089086,Low Vulnerability,0.543349,96.000000,Unknown,None,Unlabeled,,,
6626,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
6627,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
6629,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
6643,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6644,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
6647,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6651,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6666,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6669,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6679,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6690,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
6691,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
6692,Unknown,5.139631,Low Vulnerability,0.083925,102.000000,Unknown,None,Unlabeled,,,
6693,Unknown,5.139631,Low Vulnerability,0.083925,102.000000,Unknown,None,Unlabeled,,,
6694,Unknown,5.139631,Low Vulnerability,0.083925,102.000000,Unknown,None,Unlabeled,,,
6695,Unknown,5.139631,Low Vulnerability,0.083925,102.000000,Unknown,None,Unlabeled,,,
6698,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
6699,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000,Unknown,None,Unlabeled,,,
6700,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000,Unknown,None,Unlabeled,,,
6701,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
6763,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6764,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6768,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
6770,Unknown,5.265192,Low Vulnerability,0.434252,98.000000,Unknown,None,Unlabeled,,,
6771,Unknown,5.265192,Low Vulnerability,0.434252,98.000000,Unknown,None,Unlabeled,,,
6781,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
6820,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6821,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6832,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
6833,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
6876,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6877,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6891,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6892,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6898,Unknown,5.442108,Low Vulnerability,0.408495,99.000000,Unknown,None,Unlabeled,,,
6899,Unknown,5.442108,Low Vulnerability,0.408495,99.000000,Unknown,None,Unlabeled,,,
6901,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6902,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6904,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6907,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6912,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6914,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6916,Unknown,5.442108,Low Vulnerability,0.408495,99.000000,Unknown,None,Unlabeled,,,
6917,Unknown,5.442108,Low Vulnerability,0.408495,99.000000,Unknown,None,Unlabeled,,,
6918,Unknown,4.404019,Low Vulnerability,0.515109,96.000000,Unknown,None,Unlabeled,,,
6920,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
6923,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6927,Unknown,8.725452,Elevated Vulnerability,0.164497,100.000000,Unknown,None,Unlabeled,,,
6930,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6931,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6941,Unknown,5.960416,Low Vulnerability,0.291769,103.000000,Unknown,None,Unlabeled,,,
6946,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6947,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6952,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
6953,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
6954,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
6962,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
6963,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
6964,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
6968,Unknown,7.372457,Moderate Vulnerability,0.124856,102.000000,Unknown,None,Unlabeled,,,
6970,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
7000,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7008,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7011,Unknown,5.096536,Low Vulnerability,0.367297,99.000000,Unknown,None,Unlabeled,,,
7012,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000,Unknown,None,Unlabeled,,,
7013,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000,Unknown,None,Unlabeled,,,
7015,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7016,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000,Unknown,None,Unlabeled,,,
7017,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000,Unknown,None,Unlabeled,,,
7019,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000,Unknown,None,Unlabeled,,,
7021,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
7022,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000,Unknown,None,Unlabeled,,,
7023,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
7024,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
7025,Unknown,7.834108,Moderate Vulnerability,0.110720,102.000000,Unknown,None,Unlabeled,,,
7029,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7030,Unknown,7.010790,Moderate Vulnerability,0.404086,98.000000,Unknown,None,Unlabeled,,,
7032,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
7034,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7035,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
7036,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
7037,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000,Unknown,None,Unlabeled,,,
7041,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000,Unknown,None,Unlabeled,,,
7043,Unknown,7.349577,Moderate Vulnerability,0.163966,102.000000,Unknown,None,Unlabeled,,,
7044,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7045,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000,Unknown,None,Unlabeled,,,
7048,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
7061,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7062,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
7070,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
7072,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
7073,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000,Unknown,None,Unlabeled,,,
7074,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7076,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7077,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7078,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7079,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7081,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7084,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7085,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7094,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000,Unknown,None,Unlabeled,,,
7095,Unknown,3.229042,Least Vulnerable,0.523692,92.000000,Unknown,None,Unlabeled,,,
7101,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7102,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000,Unknown,None,Unlabeled,,,
7104,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7109,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7111,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7113,Unknown,5.481044,Low Vulnerability,0.279264,98.000000,Unknown,None,Unlabeled,,,
7120,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7123,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7128,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7133,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7137,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
7144,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
7149,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7150,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7151,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7154,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7155,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7156,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7157,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7158,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7159,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7160,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7162,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7167,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7168,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7169,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7170,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7171,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7172,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7174,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7175,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7177,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7179,Unknown,6.693801,Moderate Vulnerability,0.081994,104.000000,Unknown,None,Unlabeled,,,
7185,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7186,Unknown,7.993709,Moderate Vulnerability,0.180105,102.000000,Unknown,None,Unlabeled,,,
7188,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
7193,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7194,Unknown,7.664625,Moderate Vulnerability,0.332033,103.000000,Unknown,None,Unlabeled,,,
7196,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
7197,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000,Unknown,None,Unlabeled,,,
7199,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7210,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7213,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7221,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
7225,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
7226,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
7228,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000,Unknown,None,Unlabeled,,,
7229,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7230,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7231,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7232,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7233,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7234,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7235,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7237,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7238,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7239,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7240,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7241,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7242,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7243,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7246,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7247,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7248,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7249,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7265,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7306,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7330,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7331,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7332,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7333,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7335,Significant,7.011290,Moderate Vulnerability,0.170934,103.000000,Significant,Purpose-built,Accepted,Manual review,Project Admin,Jack Lenga
7340,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7341,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7342,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7346,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000,Unknown,None,Unlabeled,,,
7373,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7375,Unknown,9.615051,Most Vulnerable,0.156406,102.000000,Unknown,None,Unlabeled,,,
7381,Unknown,9.615051,Most Vulnerable,0.156406,102.000000,Unknown,None,Unlabeled,,,
7400,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7401,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7402,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7403,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7411,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7423,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7424,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7426,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7427,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7431,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7432,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7433,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7434,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7435,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7437,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7462,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7463,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7466,Unknown,2.695708,Least Vulnerable,0.498977,90.000000,Unknown,None,Unlabeled,,,
7471,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7472,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7474,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7477,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7482,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
7484,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7485,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000,Unknown,None,Unlabeled,,,
7487,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7489,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7490,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7496,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7499,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7500,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7501,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7502,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7504,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7505,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7506,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7508,Unknown,6.902013,Moderate Vulnerability,0.147209,99.000000,Unknown,None,Unlabeled,,,
7524,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7525,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7530,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7532,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000,Unknown,None,Unlabeled,,,
7536,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7539,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000,Unknown,None,Unlabeled,,,
7540,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7541,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7542,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000,Unknown,None,Unlabeled,,,
7545,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7546,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7547,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
7561,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
7562,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
7563,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
7564,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
7565,Unknown,7.184348,Moderate Vulnerability,0.396592,98.000000,Unknown,None,Unlabeled,,,
7567,Unknown,6.461519,Moderate Vulnerability,0.229019,101.000000,Unknown,None,Unlabeled,,,
7572,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7576,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7577,Unknown,7.007723,Moderate Vulnerability,0.425545,97.000000,Unknown,None,Unlabeled,,,
7578,Unknown,7.082135,Moderate Vulnerability,0.274304,102.000000,Unknown,None,Unlabeled,,,
7581,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
7582,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7583,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7587,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7588,Unknown,6.528086,Moderate Vulnerability,0.328843,97.000000,Unknown,None,Unlabeled,,,
7589,Unknown,5.364192,Low Vulnerability,0.318475,95.000000,Unknown,None,Unlabeled,,,
7590,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7591,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7592,Unknown,5.269450,Low Vulnerability,0.286923,99.000000,Unknown,None,Unlabeled,,,
7593,Unknown,7.731900,Elevated Vulnerability,0.234957,101.000000,Unknown,None,Unlabeled,,,
7595,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
7596,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
7599,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7608,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7613,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7617,Unknown,3.578476,Least Vulnerable,0.561852,98.000000,Unknown,None,Unlabeled,,,
7621,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7622,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7623,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7626,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7627,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
7628,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
7629,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
7633,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
